Course,Date,Number
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.22
AGILITY,2018-03-05,0.20
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.80
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.94
AGILITY,2018-03-05,0.20
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.96
AGILITY,2018-03-05,1.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.10
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.14
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.22
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.63
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.18
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.92
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.92
AGILITY,2018-03-05,0.20
AGILITY,2018-03-05,0.02
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.96
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.06
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,1.00
AGILITY,2018-03-05,0.04
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.22
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.00
AGILITY,2018-03-05,0.86
AGILITY,2018-03-05,0.00
